"","Time","Site","Collector","Treatment","Species","Control","Count","LifeStage"
"2204","3d","K","LRB","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2205","3d","K","LRB","Bait","Melanoplus regalis","UNKNOWN",0,"4"
"2206","3d","K","LRB","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2207","3d","K","LRB","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"4"
"2208","3d","K","LRB","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2209","3d","K","LRB","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2210","3d","K","LRB","Bait","Xanthippus corallipes","UNKNOWN",0,"4"
"2211","3d","O","KCR","Bait","Ageneotettix deorum","Sensitive (>85%)",1,"4"
"2212","3d","O","KCR","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",1,"4"
"2213","3d","O","KCR","Bait","Aulocara elliotti","Sensitive (>85%)",2,"4"
"2214","3d","O","KCR","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"4"
"2215","3d","O","KCR","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",1,"4"
"2216","3d","O","KCR","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2217","3d","O","KCR","Bait","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2218","3d","O","KCR","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2219","3d","O","KCR","Bait","Heliaula rufa","UNKNOWN",0,"4"
"2220","3d","O","KCR","Bait","Melanoplus occidentalis","Sensitive (55-85%)",1,"4"
"2221","3d","O","KCR","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2222","3d","O","KCR","Bait","Melanoplus regalis","UNKNOWN",0,"4"
"2223","3d","O","KCR","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2224","3d","O","KCR","Bait","Metator pardalinus","Nonsusceptible (15-30%)",2,"4"
"2225","3d","O","KCR","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2226","3d","O","KCR","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2227","3d","O","KCR","Bait","Xanthippus corallipes","UNKNOWN",0,"4"
"2228","3d","P","MAT","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"4"
"2229","3d","P","MAT","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2230","3d","P","MAT","Bait","Aulocara elliotti","Sensitive (>85%)",1,"4"
"2231","3d","P","MAT","Bait","Aulocara femoratum","Vulnerable (12-42%)",2,"4"
"2232","3d","P","MAT","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"4"
"2233","3d","P","MAT","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2234","3d","P","MAT","Bait","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2235","3d","P","MAT","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2236","3d","P","MAT","Bait","Heliaula rufa","UNKNOWN",0,"4"
"2237","3d","P","MAT","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"4"
"2238","3d","P","MAT","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2239","3d","P","MAT","Bait","Melanoplus regalis","UNKNOWN",0,"4"
"2240","3d","P","MAT","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2241","3d","P","MAT","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"4"
"2242","3d","P","MAT","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2243","3d","P","MAT","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2244","3d","P","MAT","Bait","Xanthippus corallipes","UNKNOWN",0,"4"
"2245","3d","S","KMLC","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"4"
"2246","3d","S","KMLC","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2247","3d","S","KMLC","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"4"
"2248","3d","S","KMLC","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0.5,"4"
"2249","3d","S","KMLC","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"4"
"2250","3d","S","KMLC","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2251","3d","S","KMLC","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2252","3d","S","KMLC","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2253","3d","S","KMLC","Untreated","Heliaula rufa","UNKNOWN",0,"4"
"2254","3d","S","KMLC","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"4"
"2255","3d","S","KMLC","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2256","3d","S","KMLC","Untreated","Melanoplus regalis","UNKNOWN",0,"4"
"2257","3d","S","KMLC","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0.5,"4"
"2258","3d","S","KMLC","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"4"
"2259","3d","S","KMLC","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2260","3d","S","KMLC","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2261","3d","S","KMLC","Untreated","Xanthippus corallipes","UNKNOWN",0,"4"
"2262","3d","J","LRB","Untreated","Ageneotettix deorum","Sensitive (>85%)",3.5,"4"
"2263","3d","J","LRB","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0.5,"4"
"2264","3d","J","LRB","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"4"
"2265","3d","J","LRB","Untreated","Aulocara femoratum","Vulnerable (12-42%)",4.5,"4"
"2266","3d","J","LRB","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",1.5,"4"
"2267","3d","J","LRB","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2268","3d","J","LRB","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2269","3d","J","LRB","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2270","3d","J","LRB","Untreated","Heliaula rufa","UNKNOWN",0,"4"
"2271","3d","J","LRB","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"4"
"2272","3d","J","LRB","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2273","3d","J","LRB","Untreated","Melanoplus regalis","UNKNOWN",0,"4"
"2274","3d","J","LRB","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2275","3d","J","LRB","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0.5,"4"
"2276","3d","J","LRB","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2277","3d","J","LRB","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2278","3d","J","LRB","Untreated","Xanthippus corallipes","UNKNOWN",0,"4"
"2279","3d","Q","KCR","Untreated","Ageneotettix deorum","Sensitive (>85%)",0,"4"
"2280","3d","Q","KCR","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2281","3d","Q","KCR","Untreated","Aulocara elliotti","Sensitive (>85%)",0.5,"4"
"2282","3d","Q","KCR","Untreated","Aulocara femoratum","Vulnerable (12-42%)",1,"4"
"2283","3d","Q","KCR","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0.5,"4"
"2284","3d","Q","KCR","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2285","3d","Q","KCR","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2286","3d","Q","KCR","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2287","3d","Q","KCR","Untreated","Heliaula rufa","UNKNOWN",0,"4"
"2288","3d","Q","KCR","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"4"
"2289","3d","Q","KCR","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2290","3d","Q","KCR","Untreated","Melanoplus regalis","UNKNOWN",0,"4"
"2291","3d","Q","KCR","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2292","3d","Q","KCR","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"4"
"2293","3d","Q","KCR","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2294","3d","Q","KCR","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2295","3d","Q","KCR","Untreated","Xanthippus corallipes","UNKNOWN",0,"4"
"2296","3d","T","MAT","Untreated","Ageneotettix deorum","Sensitive (>85%)",0.5,"4"
"2297","3d","T","MAT","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2298","3d","T","MAT","Untreated","Aulocara elliotti","Sensitive (>85%)",0.5,"4"
"2299","3d","T","MAT","Untreated","Aulocara femoratum","Vulnerable (12-42%)",2,"4"
"2300","3d","T","MAT","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"4"
"2301","3d","T","MAT","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2302","3d","T","MAT","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2303","3d","T","MAT","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2304","3d","T","MAT","Untreated","Heliaula rufa","UNKNOWN",0,"4"
"2305","3d","T","MAT","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"4"
"2306","3d","T","MAT","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2307","3d","T","MAT","Untreated","Melanoplus regalis","UNKNOWN",0,"4"
"2308","3d","T","MAT","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2309","3d","T","MAT","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"4"
"2310","3d","T","MAT","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2311","3d","T","MAT","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2312","3d","T","MAT","Untreated","Xanthippus corallipes","UNKNOWN",0,"4"
"2313","7d","M","KMLC","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"4"
"2314","7d","M","KMLC","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2315","7d","M","KMLC","Bait","Aulocara elliotti","Sensitive (>85%)",0,"4"
"2316","7d","M","KMLC","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"4"
"2317","7d","M","KMLC","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"4"
"2318","7d","M","KMLC","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2319","7d","M","KMLC","Bait","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2320","7d","M","KMLC","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2321","7d","M","KMLC","Bait","Heliaula rufa","UNKNOWN",1,"4"
"2322","7d","M","KMLC","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"4"
"2323","7d","M","KMLC","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2324","7d","M","KMLC","Bait","Melanoplus regalis","UNKNOWN",0,"4"
"2325","7d","M","KMLC","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2326","7d","M","KMLC","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"4"
"2327","7d","M","KMLC","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2328","7d","M","KMLC","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2329","7d","M","KMLC","Bait","Xanthippus corallipes","UNKNOWN",0,"4"
"2330","7d","K","LRB","Bait","Ageneotettix deorum","Sensitive (>85%)",1,"4"
"2331","7d","K","LRB","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",1,"4"
"2332","7d","K","LRB","Bait","Aulocara elliotti","Sensitive (>85%)",0,"4"
"2333","7d","K","LRB","Bait","Aulocara femoratum","Vulnerable (12-42%)",2,"4"
"2334","7d","K","LRB","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",3,"4"
"2335","7d","K","LRB","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2336","7d","K","LRB","Bait","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2337","7d","K","LRB","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2338","7d","K","LRB","Bait","Heliaula rufa","UNKNOWN",0,"4"
"2339","7d","K","LRB","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"4"
"2340","7d","K","LRB","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2341","7d","K","LRB","Bait","Melanoplus regalis","UNKNOWN",0,"4"
"2342","7d","K","LRB","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2343","7d","K","LRB","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"4"
"2344","7d","K","LRB","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2345","7d","K","LRB","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2346","7d","K","LRB","Bait","Xanthippus corallipes","UNKNOWN",0,"4"
"2347","7d","O","KCR","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"4"
"2348","7d","O","KCR","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2349","7d","O","KCR","Bait","Aulocara elliotti","Sensitive (>85%)",0,"4"
"2350","7d","O","KCR","Bait","Aulocara femoratum","Vulnerable (12-42%)",1,"4"
"2351","7d","O","KCR","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"4"
"2352","7d","O","KCR","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2353","7d","O","KCR","Bait","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2354","7d","O","KCR","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2355","7d","O","KCR","Bait","Heliaula rufa","UNKNOWN",0,"4"
"2356","7d","O","KCR","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"4"
"2357","7d","O","KCR","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2358","7d","O","KCR","Bait","Melanoplus regalis","UNKNOWN",0,"4"
"2359","7d","O","KCR","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2360","7d","O","KCR","Bait","Metator pardalinus","Nonsusceptible (15-30%)",1,"4"
"2361","7d","O","KCR","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2362","7d","O","KCR","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2363","7d","O","KCR","Bait","Xanthippus corallipes","UNKNOWN",0,"4"
"2364","7d","P","MAT","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"4"
"2365","7d","P","MAT","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2366","7d","P","MAT","Bait","Aulocara elliotti","Sensitive (>85%)",0,"4"
"2367","7d","P","MAT","Bait","Aulocara femoratum","Vulnerable (12-42%)",1,"4"
"2368","7d","P","MAT","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"4"
"2369","7d","P","MAT","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2370","7d","P","MAT","Bait","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2371","7d","P","MAT","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2372","7d","P","MAT","Bait","Heliaula rufa","UNKNOWN",0,"4"
"2373","7d","P","MAT","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"4"
"2374","7d","P","MAT","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2375","7d","P","MAT","Bait","Melanoplus regalis","UNKNOWN",0,"4"
"2376","7d","P","MAT","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2377","7d","P","MAT","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"4"
"2378","7d","P","MAT","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2379","7d","P","MAT","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2380","7d","P","MAT","Bait","Xanthippus corallipes","UNKNOWN",0,"4"
"2381","7d","S","KMLC","Untreated","Ageneotettix deorum","Sensitive (>85%)",0.5,"4"
"2382","7d","S","KMLC","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2383","7d","S","KMLC","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"4"
"2384","7d","S","KMLC","Untreated","Aulocara femoratum","Vulnerable (12-42%)",1,"4"
"2385","7d","S","KMLC","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0.5,"4"
"2386","7d","S","KMLC","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2387","7d","S","KMLC","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2388","7d","S","KMLC","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2389","7d","S","KMLC","Untreated","Heliaula rufa","UNKNOWN",0,"4"
"2390","7d","S","KMLC","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",1,"4"
"2391","7d","S","KMLC","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2392","7d","S","KMLC","Untreated","Melanoplus regalis","UNKNOWN",0,"4"
"2393","7d","S","KMLC","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2394","7d","S","KMLC","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",1,"4"
"2395","7d","S","KMLC","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2396","7d","S","KMLC","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2397","7d","S","KMLC","Untreated","Xanthippus corallipes","UNKNOWN",0,"4"
"2398","7d","J","LRB","Untreated","Ageneotettix deorum","Sensitive (>85%)",2.5,"4"
"2399","7d","J","LRB","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2400","7d","J","LRB","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"4"
"2401","7d","J","LRB","Untreated","Aulocara femoratum","Vulnerable (12-42%)",4.5,"4"
"2402","7d","J","LRB","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"4"
"2403","7d","J","LRB","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2404","7d","J","LRB","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2405","7d","J","LRB","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2406","7d","J","LRB","Untreated","Heliaula rufa","UNKNOWN",0,"4"
"2407","7d","J","LRB","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",1,"4"
"2408","7d","J","LRB","Untreated","Melanoplus packardii","Sensitive (55-85%)",1,"4"
"2409","7d","J","LRB","Untreated","Melanoplus regalis","UNKNOWN",0,"4"
"2410","7d","J","LRB","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2411","7d","J","LRB","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"4"
"2412","7d","J","LRB","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2413","7d","J","LRB","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2414","7d","J","LRB","Untreated","Xanthippus corallipes","UNKNOWN",0,"4"
"2415","7d","Q","KCR","Untreated","Ageneotettix deorum","Sensitive (>85%)",1.5,"4"
"2416","7d","Q","KCR","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2417","7d","Q","KCR","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"4"
"2418","7d","Q","KCR","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"4"
"2419","7d","Q","KCR","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0.5,"4"
"2420","7d","Q","KCR","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2421","7d","Q","KCR","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2422","7d","Q","KCR","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2423","7d","Q","KCR","Untreated","Heliaula rufa","UNKNOWN",0,"4"
"2424","7d","Q","KCR","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0.5,"4"
"2425","7d","Q","KCR","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2426","7d","Q","KCR","Untreated","Melanoplus regalis","UNKNOWN",0,"4"
"2427","7d","Q","KCR","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2428","7d","Q","KCR","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"4"
"2429","7d","Q","KCR","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2430","7d","Q","KCR","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2431","7d","Q","KCR","Untreated","Xanthippus corallipes","UNKNOWN",0,"4"
"2432","7d","T","MAT","Untreated","Ageneotettix deorum","Sensitive (>85%)",1,"4"
"2433","7d","T","MAT","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2434","7d","T","MAT","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"4"
"2435","7d","T","MAT","Untreated","Aulocara femoratum","Vulnerable (12-42%)",1.5,"4"
"2436","7d","T","MAT","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"4"
"2437","7d","T","MAT","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
"2438","7d","T","MAT","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"4"
"2439","7d","T","MAT","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"4"
"2440","7d","T","MAT","Untreated","Heliaula rufa","UNKNOWN",0,"4"
"2441","7d","T","MAT","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"4"
"2442","7d","T","MAT","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"4"
"2443","7d","T","MAT","Untreated","Melanoplus regalis","UNKNOWN",0,"4"
"2444","7d","T","MAT","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"4"
"2445","7d","T","MAT","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"4"
"2446","7d","T","MAT","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"4"
"2447","7d","T","MAT","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"4"
"2448","7d","T","MAT","Untreated","Xanthippus corallipes","UNKNOWN",0,"4"
"2449","10d","M","KMLC","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"4"
"2450","10d","M","KMLC","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"4"
"2451","10d","M","KMLC","Bait","Aulocara elliotti","Sensitive (>85%)",0,"4"
"2452","10d","M","KMLC","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"4"
"2453","10d","M","KMLC","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"4"
"2454","10d","M","KMLC","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"4"
